OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
13010002,01/01/2013,00:45:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Cloudman Residence Hall,661,NULL,Techwood Drive NW,NULL,NULL,1
13010003,01/01/2013,01:37:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,Spring Street NW,NULL,NULL,1
13010004,01/01/2013,01:26:00,NULL,NULL,1313,Simple Assault/Battery,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,Spring Street NW,NULL,NULL,1
13010006,01/01/2013,03:28:00,NULL,NULL,1313,Simple Assault/Battery,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,Spring Street NW,NULL,NULL,1
13010007,01/01/2013,07:23:00,01/01/2013,07:43:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z3,"Ferst Drive, NW @ Sixth Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010008,01/01/2013,19:30:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
13010012,01/02/2013,11:52:00,01/02/2013,12:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Institute of Paper Science & Technology,500,NULL,"Tenth Street, NW",33.7815303999301,-84.403298189004,1
13010013,01/02/2013,16:33:00,01/02/2013,17:18:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Molecular Science & Engineering Building   167   Z1,901,NULL,Atlantic Drive NW,33.7793851430662,-84.3977675378428,1
13010014,01/02/2013,14:00:00,01/02/2013,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,NULL,McCamish,965,NULL,"Fowler Street, NW",33.7794998804019,-84.4023369408856,1
13010015,01/03/2013,13:30:00,01/03/2013,14:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCLERY,OFFCAM,NULL,2823,NULL,Sylvan Road,33.7794998804019,-84.4023369408856,1
13010016,01/03/2013,21:13:00,01/03/2013,22:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z3,"Tech Parkway, NW @ State Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010017,01/04/2013,00:00:00,01/04/2013,00:48:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Crecine Residence Hall,900,NULL,Hemphill Avenue NW,33.7797961390763,-84.4026102435644,1
13010018,01/04/2013,11:17:00,01/04/2013,11:17:00,9999W,NULL,Closed/Cleared,Cleared by Arrest,PUB,Z4,NULL,950,NULL,"Marietta Street, NW",NULL,NULL,1
13010019,01/04/2013,11:10:00,NULL,NULL,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Barnes and Noble Bookstore 172 Z2,48,NULL,Fifth Street NW,33.7768439093347,-84.388907415106,1
13010021,01/04/2013,16:45:00,01/04/2013,17:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,North Campus Parking Deck,352,NULL,Peachtree Place,33.7794998804019,-84.4023369408856,1
13010022,01/04/2013,16:32:00,01/04/2013,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,College of Management 172 Z2,800,NULL,West Peachtree Street NW,33.7765931857143,-84.3873057983307,1
13010023,01/04/2013,23:30:00,01/05/2013,00:09:00,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Zeta Beta Tau,160,NULL,"Sixth Street, NW",33.7812639397664,-84.3935733993705,1
13010024,01/04/2013,23:40:00,01/04/2013,23:59:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Towers Residence Hall   15   Z2,112,NULL,Bobby Dodd Way NW,NULL,NULL,1
13010025,01/05/2013,09:30:00,01/05/2013,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,McCamish Pavilion,965,NULL,Fowler Street NW,33.781511039305,-84.3935698977523,1
13010026,01/05/2013,21:10:00,01/05/2013,21:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z1,NULL,1023,NULL,"Hampton Street, NW",NULL,NULL,1
13010027,01/05/2013,22:51:00,01/05/2013,23:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z1,"Fowler Street, NW @ Eighth Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010028,01/06/2013,01:20:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,"Fourth Street Apartments, South Building",733,NULL,"Techwood Drive, NW",NULL,NULL,1
13010030,01/06/2013,14:25:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,"Marietta Street, NW near Boss Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010031,01/06/2013,16:13:00,01/06/2013,16:30:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Armstrong Residence Hall   108   Z4,489,NULL,Eighth Street NW,33.7796500627971,-84.4034216289665,1
13010032,01/06/2013,19:23:00,01/06/2013,19:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,North Avenue Apartments,120,NULL,"Noth Avenue, NW",NULL,NULL,1
13010033,01/06/2013,22:42:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Brown Residence Hall,625,NULL,Techwood Drive NW,NULL,NULL,1
13010034,01/01/2013,12:00:00,01/06/2013,21:00:00,2434,Theft of Other Vehicle,Inactive,NULL,ONCAM,Z2,Georgia Tech Parking Office,828,NULL,"West Peachtree Street, NW",33.786672,-84.388528,1
13010035,01/04/2013,07:30:00,01/07/2013,09:35:00,2902,Damage to Property – Private,Inactive,NULL,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,NULL,"Eighth Street, NW",33.7796518601603,-84.4054918756696,1
13010037,01/07/2013,08:00:00,01/07/2013,11:14:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,Spring Street NW,33.7755588705121,-84.388811205367,1
13010040,01/07/2013,15:58:00,01/07/2013,16:01:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,OFFCAM,Centennial Olympic Park,265,NULL,"Park Avenue West, NW",33.7794998804019,-84.4023369408856,1
13010041,01/07/2013,15:47:00,01/07/2013,16:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Bunger-Henry Building   86  Z3,778,NULL,Atlantic Drive NW,33.7757083346369,-84.3978051156662,1
13010044,01/07/2013,13:30:00,01/07/2013,16:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Georgia Tech Parking Services,828,NULL,"West Peachtree Street, NW",33.772119,-84.399107,1
13010045,01/07/2013,22:41:00,01/07/2013,22:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z1,Family Apartments,251,NULL,"Tenth Street, NW",33.7815017051097,-84.395021141723,1
13010046,01/07/2013,23:57:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Carbon Neutral Energy Solutions Laboratory,495,NULL,"Tech Way, NW",NULL,NULL,1
13010047,01/08/2013,07:30:00,NULL,NULL,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z1,O'Keefe Building   33   Z1,151,NULL,Sixth Street NW,NULL,NULL,1
13010049,01/07/2013,20:30:00,01/08/2013,08:28:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,Spring Street NW,33.7755588705121,-84.388811205367,1
13010051,01/08/2013,13:05:00,01/08/2013,13:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,Ferst Drive NW,NULL,NULL,1
13010052,01/08/2013,15:50:00,01/08/2013,16:17:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,NONCAM,Z2,Barnes and Noble Bookstore,48,NULL,Fifth Street NW,33.7768439093347,-84.388907415106,1
13010053,01/08/2013,22:38:00,01/08/2013,23:20:00,9999W,NULL,Closed/Cleared,Cleared by Arrest,NONCAM,Z1,"Fourteenth Street, NW and Williams Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010054,01/08/2013,22:54:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010055,01/08/2013,23:33:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Hopkins Residence Hall   94   Z2,711,NULL,"Techwood Drive, NW",NULL,NULL,1
13010056,01/09/2013,00:45:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z2,"Spring Street, NW and Abercrombie Place, NW",NULL,NULL,NULL,NULL,NULL,1
13010057,01/09/2013,01:05:00,01/09/2013,01:12:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010058,01/09/2013,08:47:00,01/09/2013,09:22:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Clough Undergraduate Learning Center   166   Z2,266,NULL,Fourth Street NW,33.7758824189085,-84.3942910786335,1
13010059,01/09/2013,10:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",33.7794998804019,-84.4023369408856,1
13010060,01/09/2013,19:30:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,Spring Street NW,33.7755588705121,-84.388811205367,1
13010061,01/09/2013,20:50:00,01/09/2013,21:00:00,9999F,NULL,Closed/Cleared,NULL,ONCAM,Z2,Price Gilbert Library,704,NULL,Cherry Street NW,NULL,NULL,1
13010063,01/09/2013,20:37:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z2,"North Avenue, NW at Williams Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010064,01/09/2013,21:46:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Burger Bowl Field,814,NULL,Ferst Drive NW,NULL,NULL,1
13010066,01/10/2013,01:33:00,NULL,NULL,2399,Larceny Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Bobby Dodd Way at Techwood Drive,NULL,NULL,NULL,NULL,NULL,1
13010067,01/10/2013,08:30:00,01/10/2013,09:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Carbon Neutral Energy Solutions Laboratory,495,NULL,"Tech Way, NW",NULL,NULL,1
13010068,01/09/2013,16:30:00,01/10/2013,09:00:00,2314,Larceny – Of Government Property,Inactive,NULL,ONCAM,Z2,Perry-Matheson Residence Hall   92   Z2,715,NULL,"Techwood Drive, NW",NULL,NULL,1
13010070,01/10/2013,12:10:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z3,"600 Block State Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010071,01/10/2013,14:09:00,01/10/2013,14:12:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Klaus Advanced Computing Building,266,NULL,Ferst Drive NW,NULL,NULL,1
13010072,01/10/2013,17:40:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",33.7794998804019,-84.4023369408856,1
13010073,01/10/2013,14:00:00,NULL,NULL,2399,Larceny Offense Free Text,Inactive,NULL,NONCAM,Z2,Delta Upsilon Fraternity,154,NULL,Fifth Street NW,33.776903614483,-84.3922198527776,1
13010074,01/10/2013,21:45:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,College of Management 172 Z2,800,NULL,West Peachtree Street NW,33.7765931857143,-84.3873057983307,1
13010076,01/11/2013,01:59:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,Prosecution Declined,NONCAM,Z2,NULL,770,NULL,"Techwood Drive, NW",NULL,NULL,1
13010077,01/11/2013,03:19:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Glenn Residence Hall,118,NULL,Bobby Dodd Way NW,NULL,NULL,1
13010078,01/11/2013,09:35:00,01/11/2013,09:59:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,College of Management 172 Z2,800,NULL,"West Peachtree Street, NW",NULL,NULL,1
13010079,01/11/2013,11:55:00,01/11/2013,11:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010080,01/11/2013,17:17:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,School of Industrial & Systems Eng. 57  Z3,765,NULL,Ferst Drive NW,33.7772839501663,-84.4024094864729,1
13010081,01/11/2013,18:30:00,01/11/2013,18:56:00,8399,NULL,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Armstrong Residence Hall   108   Z4,489,NULL,"Eighth Street, NW",33.7796500627971,-84.4034216289665,1
13010082,01/11/2013,14:40:00,01/11/2013,17:35:00,2902,Damage to Property – Private,Inactive,NULL,ONCAM,Z3,"State Street, NW and Ferst Drive, NW",NULL,NULL,NULL,33.7794998804019,-84.4023369408856,1
13010083,01/11/2013,21:05:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z1,"McMillan Street, NW and Hemphill Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
13010085,01/11/2013,23:13:00,01/11/2013,23:55:00,2902,Damage to Property – Private,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,NULL,"Eighth Street, NW",33.7796518601603,-84.4054918756696,1
13010086,01/12/2013,10:30:00,01/12/2013,10:42:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,"Ferst Street, NW @ State Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010087,01/12/2013,11:21:00,01/12/2013,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z4,Fitten Residence Hall   119   Z4,855,NULL,McMillan Street NW,NULL,NULL,1
13010088,01/12/2013,08:00:00,01/12/2013,09:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,McCamish Pavilion   73   Z1,965,NULL,Fowler Street NW,NULL,NULL,1
13010089,01/12/2013,16:00:00,01/12/2013,18:30:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z4,Campus Recreation Center Parking Deck,750,NULL,"Ferst Drive, NW",NULL,NULL,1
13010090,01/12/2013,22:40:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,ONCAM,Z3,"Ferst Drive, NW @ State Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010091,01/12/2013,22:33:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,OFFCAM,"Edgehill Avenue, NW and Howell Mill Road, NW",NULL,NULL,NULL,33.7794998804019,-84.4023369408856,1
13010092,01/12/2013,23:46:00,01/13/2013,00:20:00,8399,NULL,Closed/Cleared,NULL,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. Apts.)  65  Z4,501,NULL,"Sixth Street, NW",33.7772624904425,-84.4038673691585,1
13010093,01/13/2013,03:54:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z4,"Tech Parkway, NW @ Marietta Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010094,01/13/2013,10:05:00,01/13/2013,10:22:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,Fowler Street NW,33.775519454272,-84.3941674602909,1
13010095,01/13/2013,00:00:00,01/13/2013,09:30:00,2903,Damage to Property – Public,Inactive,NULL,PUB,Z2,Centennial Olympic Park Drive @ Pine Street,NULL,NULL,NULL,33.7712915716627,-84.3913324013709,1
13010096,01/13/2013,17:41:00,01/13/2013,17:57:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z2,Barnes and Noble,48,NULL,"Fifth Street, NW",NULL,NULL,1
13010097,01/13/2013,19:29:00,01/13/2013,20:10:00,9999F,NULL,Closed/Cleared,NULL,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
13010099,01/14/2013,09:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Price-Gilbert Library,704,NULL,"Cherry Street, NW",33.7776388130287,-84.3957495982593,1
13010100,01/14/2013,12:10:00,01/14/2013,12:15:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ Centennial Olympic Park Drive, NW",NULL,NULL,NULL,NULL,NULL,1
13010101,01/14/2013,14:14:00,01/14/2013,14:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,"Fifth Street, NW @ Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
13010102,01/11/2013,16:45:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Facilities   32   Z1,955,NULL,"Fowler Street, NW",33.7794998804019,-84.4023369408856,1
13010103,01/13/2013,18:00:00,01/14/2013,13:00:00,2317,Larceny – Bicycle,Inactive,NULL,NONCAM,Z2,Theta XI Fraternity   329A   Z2,777,NULL,"Techwood Drive, NW",NULL,NULL,1
13010104,01/14/2013,15:05:00,01/14/2013,15:58:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Alumni-Faculty House,190,NULL,"North Avenue, NW",33.7713172241968,-84.3937186503148,1
13010105,01/14/2013,15:45:00,NULL,NULL,5309,Harassing Communication,Inactive,NULL,ONCAM,Z2,Economic Development Building   173   Z2,760,NULL,Spring Street NW,33.7752812616859,-84.3888151548318,1
13010107,01/14/2013,22:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,Ferst Drive NW,NULL,NULL,1
13010108,01/15/2013,01:25:00,01/15/2013,01:30:00,1204,Robbery – Street – Gun,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Brittan Drive @ Bobby Dodd Way,NULL,NULL,NULL,NULL,NULL,1
13010109,01/15/2013,01:30:00,01/15/2013,01:35:00,1204,Robbery – Street – Gun,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,"Bobby Dodd Way, NW @ Fowler Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010110,01/15/2013,07:00:00,01/15/2013,07:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Clough Undergraduate Learning Center   166   Z2,266,NULL,Fourth Street NW,33.7758824189085,-84.3942910786335,1
13010112,01/15/2013,18:33:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Quad Cafe,901,NULL,"Atlantic Drive, NW",NULL,NULL,1
13010113,01/15/2013,19:51:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
13010114,01/16/2013,00:45:00,01/16/2013,00:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z4,Eighth Street Apartments,555,NULL,"Eighth Street, NW",NULL,NULL,1
13010115,01/16/2013,04:39:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010116,01/15/2013,16:30:00,01/15/2013,16:55:00,2399,Larceny Offense Free Text,Closed/Cleared,Unfounded,ONCAM,Z3,School of Industrial and Systems Engineering,755,NULL,"Ferst Drive, NW",NULL,NULL,1
13010117,01/16/2013,11:05:00,01/16/2013,11:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z3,"Ferst Drive, NW @ Sixth Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010118,01/16/2013,14:26:00,01/16/2013,14:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Student Health Center,740,NULL,Ferst Drive NW,NULL,NULL,1
13010120,01/16/2013,16:50:00,01/16/2013,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,Ferst Drive NW,NULL,NULL,1
13010121,01/16/2013,18:15:00,01/16/2013,19:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
13010122,01/16/2013,22:16:00,NULL,NULL,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,College of Management,800,NULL,"West Peachtree Street, NW",33.7765931857143,-84.3873057983307,1
13010123,01/17/2013,02:00:00,01/17/2013,03:45:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Tech Parkway, NW @ Regents Drive, NW",NULL,NULL,NULL,NULL,NULL,1
13010124,01/17/2013,06:13:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Theta XI Fraternity,777,NULL,"Techwood Drive,NW",NULL,NULL,1
13010125,01/17/2013,08:28:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,"Tech Parkway, north of North Avenue, NW",NULL,NULL,NULL,33.775184,-84.404619,1
13010126,01/14/2013,15:00:00,01/14/2013,16:30:00,2903,Damage to Property – Public,Inactive,NULL,ONCAM,Z3,Klaus Advanced Computing Building,266,NULL,Ferst Drive NW,NULL,NULL,1
13010128,01/17/2013,17:36:00,01/17/2013,18:27:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010129,01/17/2013,23:33:00,NULL,NULL,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z4,"Northside Drive, NW and Ethel Street, NW",NULL,NULL,NULL,NULL,NULL,1
13010130,01/18/2013,02:45:00,NULL,NULL,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,NONCAM,Z2,NULL,760,NULL,"West Peachtree Street, NW",NULL,NULL,1
13010131,01/18/2013,04:00:00,01/18/2013,08:30:00,2902,Damage to Property – Private,Inactive,NULL,ONCAM,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010132,01/18/2013,13:37:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Skiles Classroom Building,686,NULL,Cherry Street NW,NULL,NULL,1
13010134,01/18/2013,16:00:00,01/18/2013,16:40:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z2,North Avenue Apartments Turn Around,120,NULL,"North Avenue, NW",NULL,NULL,1
13010135,01/18/2013,17:30:00,01/18/2013,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010136,01/18/2013,20:30:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z4,Fitten Residence Hall   119   Z4,855,NULL,"McMillan Street, NW",33.7778845086959,-84.4042117094421,1
13010137,01/19/2013,00:55:00,01/19/2013,01:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
13010138,01/19/2013,03:38:00,NULL,NULL,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,NONCLERY,Z1,"Fourteenth Street, NW @ I-75/I85",NULL,NULL,NULL,NULL,NULL,1
13010139,01/19/2013,03:40:00,NULL,NULL,2699,Fraudulent Activity Offense Free ,Inactive,NULL,ONCAM,Z2,North Avenue Apartments  191  Z2,120,NULL,North Avenue NW,33.7712915716627,-84.3913324013709,1
13010140,01/19/2013,04:30:00,01/19/2013,04:50:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Hefner Residence Hall   107   Z4,510,NULL,"Eighth Street,NW",33.7796545110447,-84.4042260725981,1
13010141,01/19/2013,05:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Georgia Tech Hotel & Conference Center   171  Z2,800,NULL,Spring Street NW,33.7763985841177,-84.388799243222,1
13010142,01/19/2013,12:11:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z2,"Ferst Drive, NW at Hemphill Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
13010143,01/18/2013,22:30:00,01/19/2013,14:00:00,2902,Damage to Property – Private,Inactive,NULL,ONCAM,Z2,Peters Parking Deck,749,NULL,"Fowler Street, NW",NULL,NULL,1
13010144,01/19/2013,22:33:00,01/19/2013,23:01:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Hanson Residence Hall,109,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
13010145,01/20/2013,00:17:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Brittain Dining Hall,649,NULL,"Techwood Drive, NW",NULL,NULL,1
13010146,01/20/2013,00:37:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
13010147,01/20/2013,12:11:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Molecular Science & Engineering Building,901,NULL,"Atlantic Drive, NW",33.7793851430662,-84.3977675378428,1
13010148,01/20/2013,15:15:00,01/20/2013,16:45:00,2308,Larceny – From Building,Closed/Cleared,Unfounded,ONCAM,Z4,Campus Recreation Center,750,NULL,Ferst Drive NW,NULL,NULL,1
