OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
11010039,01/08/2011,13:45:00,01/08/2011,14:46:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,NULL,"Eighth Street, NW",NULL,NULL,1
11010041,01/08/2011,15:59:00,01/08/2011,16:30:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,"Northside Drive, NW @ Eighth Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010042,01/08/2011,02:00:00,01/08/2011,02:30:00,2902,Damage to Property – Private,Inactive,NULL,NONCAM,Z2,Tau Kappa Epsilon Fraternity   327  Z1,159,NULL,"Fifth Street, NW",NULL,NULL,1
11010043,01/08/2011,19:15:00,01/08/2011,19:52:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Institute of Paper Science #2 (Lasalle Bldg.),575,NULL,"Fourteenth Street, NW",NULL,NULL,1
11010044,01/09/2011,00:54:00,01/09/2011,01:17:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ Cherry Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010045,01/09/2011,11:15:00,01/09/2011,11:50:00,7399,Miscellaneous Offenses,Inactive,NULL,PUB,Z1,"Fire Lane - 800 Block Fowler Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010046,01/07/2011,18:00:00,01/08/2011,11:00:00,2317,Larceny – Bicycle,Further Investigation,NULL,ONCAMRES,Z4,Undergraduate Living Center,580,NULL,"Turner Place, NW",NULL,NULL,1
11010047,01/09/2011,19:29:00,01/09/2011,20:01:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Crecine Apartments,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010048,01/09/2011,20:20:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Stamps Student Center Common 114  Z3,350,NULL,"Ferst Drive, NW",NULL,NULL,1
11010049,01/10/2011,14:40:00,01/10/2011,15:10:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Clough Undergraduate Learing Commons,NULL,NULL,"Fourth Street, NW at Research Drive, NW",NULL,NULL,1
11010050,01/10/2011,19:00:00,01/11/2011,06:45:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010051,01/11/2011,13:48:00,NULL,NULL,5006,Obstructing Justice,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,"Ferst Drive, NW @ Cherry Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010052,01/12/2011,22:00:00,NULL,NULL,7399,Miscellaneous Offenses,Inactive,NULL,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
11010053,01/08/2011,20:00:00,01/09/2011,08:00:00,2399,Larceny Offense Free Text,Inactive,NULL,ONCAM,NULL,Ethel Street Warehouse   169,650,NULL,"Ethel Street, NW",NULL,NULL,1
11010054,01/13/2011,11:30:00,NULL,NULL,7399,Miscellaneous Offenses,Further Investigation,NULL,ONCAM,Z2,Cloudman Residence Hall,661,NULL,"Techwood Drive, NW",NULL,NULL,1
11010056,01/13/2011,15:40:00,01/13/2011,15:46:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010057,01/13/2011,16:55:00,01/13/2011,16:56:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z4,"Hemphill Avenue, NW @ Tenth Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010058,01/10/2011,17:00:00,NULL,NULL,5309,Harassing Communication,Inactive,NULL,NONCAM,Z1,Alpha Gamma Delta Sorority   333   Z1,177,NULL,"Fifth Street, NW",NULL,NULL,1
11010059,01/13/2011,19:20:00,01/13/2011,19:21:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010060,01/14/2011,01:10:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Armstrong Residence Hall,489,NULL,"Eighth Street, NW",NULL,NULL,1
11010061,01/14/2011,08:40:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,"Substation Drive, NW @ Fowler Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010064,01/15/2011,21:45:00,01/15/2011,22:50:00,4802,Obstructing Officer/Criminal Investigation,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Undergraduate Living Center  64   Z4,580,NULL,Turner Place NW,NULL,NULL,1
11010065,01/15/2011,02:19:00,01/15/2011,02:41:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall   14   Z2,660,NULL,Williams Street NW,NULL,NULL,1
11010066,01/15/2011,01:15:00,01/15/2011,03:10:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
11010067,01/15/2011,02:49:00,01/15/2011,06:30:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"500 block Centennial Olympic Park Drive, NW",NULL,NULL,NULL,NULL,NULL,1
11010068,01/15/2011,03:00:00,01/15/2011,03:10:00,2308,Larceny – From Building,Inactive,NULL,NONCAM,Z1,Phi Sigma Kappa Fraternity   319   Z1,825,NULL,"Techwood Drive, NW",NULL,NULL,1
11010069,01/15/2011,04:15:00,01/15/2011,04:31:00,5707,Criminal Trespass,Further Investigation,NULL,ONCAMRES,Z2,Cloudman Residence Hall   13  Z2,661,NULL,"Techwood Drive, NW",NULL,NULL,1
11010070,01/15/2011,10:31:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street & I75/85  Z1,NULL,NULL,NULL,NULL,NULL,1
11010071,01/15/2011,10:10:00,NULL,NULL,2502,Forgery – of Other Object,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Brittain Dining Hall,649,NULL,"Techwood Drive, NW",NULL,NULL,1
11010072,01/15/2011,02:30:00,01/15/2011,04:00:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
11010073,01/15/2011,22:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
11010074,01/16/2011,11:10:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,"Tenth Street, NW @ State Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010075,01/16/2011,11:50:00,01/16/2011,12:40:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,NULL,"West Peachtree Street, NW @ Biltmore Place, NW",NULL,NULL,NULL,NULL,NULL,1
11010077,01/16/2011,19:15:00,01/16/2011,21:45:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,"Fowler Street, NW",NULL,NULL,1
11010078,01/16/2011,19:10:00,01/16/2011,22:00:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,Fowler Street NW,NULL,NULL,1
11010079,01/16/2011,17:45:00,01/16/2011,22:05:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,Fowler Street NW,NULL,NULL,1
11010080,01/16/2011,17:30:00,01/16/2011,22:10:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,"Fowler Street, NW",NULL,NULL,1
11010081,01/16/2011,18:45:00,01/16/2011,21:31:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,"Fowler Street, NW",NULL,NULL,1
11010083,01/16/2011,22:19:00,01/16/2011,23:09:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Howell Residence Hall   10   Z2,640,NULL,"Williams Street, NW",NULL,NULL,1
11010084,01/17/2011,00:00:00,01/17/2011,00:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z1,Tau Kappa Epsilon Fraternity   327  Z1,159,NULL,Fifth Street NW,NULL,NULL,1
11010085,01/17/2011,12:30:00,01/17/2011,13:16:00,2301,Pocket Picking,Closed/Cleared,Unfounded,ONCAM,Z2,Brittain Dining Hall,649,NULL,"Techwood Drive, NW",NULL,NULL,1
11010086,01/15/2011,05:00:00,01/15/2011,05:00:00,2308,Larceny – From Building,Inactive,NULL,NONCAM,Z2,Sigma Nu Fraternity   325   Z2,750,NULL,"Fowler Street, NW",NULL,NULL,1
11010087,01/17/2011,18:00:00,01/17/2011,18:05:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,OFFCAM,"600 Block North Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
11010088,01/17/2011,23:37:00,01/17/2011,23:37:00,2999,Damage to Property Offense Free Text,Closed/Cleared,Unfounded,ONCAM,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
11010089,01/14/2011,16:30:00,01/18/2011,08:50:00,2902,Damage to Property – Private,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
11010090,01/13/2011,16:30:00,01/17/2011,18:00:00,7399,Miscellaneous Offenses,Inactive,NULL,NONCAM,Z3,Unknown,NULL,NULL,NULL,NULL,NULL,1
11010091,01/11/2011,18:00:00,01/18/2011,12:45:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",NULL,NULL,1
11010093,01/16/2011,17:00:00,01/18/2011,18:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010094,01/18/2011,17:20:00,01/18/2011,18:25:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
11010095,01/19/2011,21:34:00,01/19/2011,22:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW and Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
11010096,01/19/2011,23:40:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Hemphill Avenue, NW @ Ethel Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010097,01/19/2011,08:55:00,01/19/2011,08:55:00,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z2,Dancord building,756,NULL,"West Peachtree Street, NW",NULL,NULL,1
11010098,01/19/2011,10:29:00,01/19/2011,11:10:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Klaus Parking Deck,266,NULL,Ferst Drive,NULL,NULL,1
11010099,01/19/2011,20:07:00,01/19/2011,20:26:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Perry/Matheson Residence Hall   92   Z2,715,NULL,"Techwood Drive, NW",NULL,NULL,1
11010100,01/20/2011,03:12:00,01/20/2011,03:58:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Marietta Street, NW at Wallace Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010101,01/19/2011,11:00:00,01/20/2011,07:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,NULL,505,NULL,"Techway, NW",NULL,NULL,1
11010102,01/19/2011,23:00:00,01/20/2011,09:00:00,1313,Simple Assault/Battery,Inactive,NULL,ONCAM,Z1,Tau Kappa Epsilon Fraternity,159,NULL,"Fifth Street, NW",NULL,NULL,1
11010103,01/17/2011,15:00:00,01/18/2011,08:00:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z2,Barnes & Noble Book Store,48,NULL,"Fifth Street, NW",NULL,NULL,1
11010104,01/11/2011,17:00:00,01/12/2011,08:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z1,Alexander Memorial Coliseum   965   Z1,965,NULL,"Fowler Street, NW",NULL,NULL,1
11010105,01/20/2011,10:34:00,01/20/2011,11:27:00,7399,Miscellaneous Offenses,Further Investigation,NULL,ONCAMRES,Z2,Hopkins Residence Hall   94   Z2,115,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
11010106,01/19/2011,17:00:00,01/20/2011,09:00:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z1,Graduate Living Center,301,NULL,"Tenth Street, NW",NULL,NULL,1
11010107,01/20/2011,16:30:00,01/20/2011,17:20:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
11010108,01/20/2011,19:30:00,01/20/2011,20:30:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
11010109,01/20/2011,23:45:00,01/21/2011,01:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,Hemphill Avenue & Ferst Drive,NULL,NULL,NULL,NULL,NULL,1
11010110,01/21/2011,19:00:00,01/21/2011,19:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010111,01/21/2011,20:50:00,01/21/2011,21:45:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Ferst Drive @ Regents Drive,NULL,NULL,NULL,NULL,NULL,1
11010112,01/21/2011,23:45:00,01/22/2011,00:50:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,NULL,NULL,NULL,NULL,NULL,NULL,1
11010113,01/22/2011,00:01:00,01/22/2011,00:20:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAMRES,Z1,Center Street Apartments,939,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010114,01/22/2011,03:00:00,NULL,NULL,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAM,Z2, Bobby Dodd Stadium,155,NULL,"North Avenue, NW",NULL,NULL,1
11010115,01/22/2011,03:00:00,01/22/2011,04:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Armstrong Residence Hall,489,NULL,Eighth Street NW,NULL,NULL,1
11010116,01/21/2011,01:00:00,01/22/2011,09:30:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Catholic Center,172,NULL,"Fourth Street, NW",NULL,NULL,1
11010117,01/22/2011,09:00:00,01/22/2011,11:40:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Klaus Advanced Computing Building,266,NULL,Ferst Drive NW,NULL,NULL,1
11010118,01/22/2011,11:35:00,01/22/2011,12:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
11010120,01/21/2011,23:45:00,01/22/2011,12:15:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,"Brittan Drive, NW @ Fourth Street, NW",NULL,NULL,NULL,NULL,NULL,2
11010121,01/22/2011,14:40:00,01/22/2011,15:00:00,2999,Damage to Property Offense Free Text,Further Investigation,NULL,ONCAM,Z3,Howey Physics Building,800,NULL,"Atlantic Drive, NW",NULL,NULL,1
11010123,01/22/2011,07:52:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Student Services Building,353,NULL,"Ferst Drive, NW",NULL,NULL,1
11010124,01/23/2011,20:06:00,01/23/2011,20:19:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW and Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
11010125,01/22/2011,20:54:00,01/22/2011,20:54:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,NULL,555,NULL,"Eighth Street, NW",NULL,NULL,2
11010126,01/23/2011,02:04:00,01/23/2011,02:34:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,NONCAM,Z2,NULL,154,NULL,Fifth Street NW,NULL,NULL,1
11010127,01/23/2011,03:00:00,01/23/2011,03:40:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall,630,NULL,Williams Street NW,NULL,NULL,1
11010128,01/23/2011,03:58:00,NULL,NULL,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
11010130,01/24/2011,11:01:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Student Health Center   82   Z4,740,NULL,"Ferst Drive, NW",NULL,NULL,1
11010131,01/24/2011,12:10:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NULL,Z1,"Fifth Street, NW @ Williams Street, NW",NULL,NULL,NULL,NULL,NULL,1
11010132,01/21/2011,16:00:00,01/24/2011,09:30:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z4,Crecine Residence Hall,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
11010133,01/24/2011,17:00:00,01/24/2011,18:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,College of Management 172 Z2,800,NULL,West Peachtree Street,NULL,NULL,1
11010134,01/24/2011,19:51:00,01/24/2011,20:10:00,7399,Miscellaneous Offenses,Closed/Leads Exhausted,Unfounded,ONCAM,Z4,Student Health Center,740,NULL,"Ferst Drive, NW",NULL,NULL,1
11010135,01/24/2011,16:30:00,01/25/2011,05:45:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,NULL,NULL,831,NULL,"Marietta Street, NW",NULL,NULL,1
11010136,01/25/2011,14:15:00,01/25/2011,15:15:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
11010138,01/25/2011,18:35:00,01/25/2011,19:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building,777,NULL,"Atlantic Drive, NW",NULL,NULL,1
11010139,01/25/2011,20:05:00,01/25/2011,20:05:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
11010140,01/18/2011,15:10:00,01/18/2011,15:45:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,NULL,NULL,NULL,"Fourteenth Street, NW and McMillan Street, NW",NULL,NULL,1
11010141,01/26/2011,09:15:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Woodruff Dining Hall,870,NULL,"Curran Street, NW",NULL,NULL,1
11010142,01/26/2011,13:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Centennial Research Building,400,NULL,"Tenth Street, NW",NULL,NULL,1
11010143,01/26/2011,16:02:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Student Health Center,740,NULL,"Ferst Drive, NW",NULL,NULL,1
11010144,01/26/2011,18:32:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building,777,NULL,"Atlantic Drive, NW",NULL,NULL,1
11010145,01/26/2011,21:51:00,01/26/2011,22:30:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,NULL,NULL,NULL,NULL,NULL,NULL,1
11010146,01/26/2011,22:39:00,01/26/2011,23:10:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Undergraduate Living Center,580,NULL,"Turner Place, NW",NULL,NULL,1
11010147,01/27/2011,02:32:00,01/27/2011,03:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,NONCAM,OFFCAM,Spring Street @ Linden Avenue,NULL,NULL,NULL,NULL,NULL,1
11010148,01/27/2011,10:07:00,01/27/2011,10:40:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,"Ferst Drive, NW @ Atlantic Drive, NW",NULL,NULL,NULL,NULL,NULL,1
11010150,01/25/2011,10:00:00,01/25/2011,20:00:00,2304,Larceny – Parts from Vehicle,Inactive,NULL,ONCAM,Z1,North Deck,352,NULL,"Peachtree Place, NW",NULL,NULL,1
11010151,01/27/2011,16:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Georgia Institute of Technology Campus,NULL,NULL,NULL,NULL,NULL,1
11010152,01/27/2011,17:15:00,01/27/2011,17:35:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Rich Building,258,NULL,"Fourth Street, NW",NULL,NULL,1
11010153,01/13/2011,12:30:00,01/13/2011,13:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Savant Building,631,NULL,"Cherry Street, NW",NULL,NULL,1
