OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
14010060,01/01/2014,13:00:00,01/08/2014,09:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
14071330,01/01/2014,08:00:00,07/02/2014,11:45:00,5309,Harassing Communication,Inactive,NULL,ONCAM,NULL,Scheller College of Business,800,NULL,West Peachtree Street NW,33.7765931857143,-84.3873057983307,1
14010001,01/01/2014,10:00:00,01/01/2014,10:20:00,9999W,NULL,Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street @ I-75s/I-85s ramp,NULL,NULL,NULL,NULL,NULL,1
14010002,01/01/2014,20:03:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Chapin Building,681,NULL,"Cherry Street, NW",NULL,NULL,1
14010114,01/02/2014,17:00:00,01/03/2014,03:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,Unfounded,ONCAMRES,Z4,Woodruff Residence Hall   116   Z4,890,NULL,Curran Street NW,33.7789337787049,-84.4061169086705,1
14010036,01/02/2014,10:00:00,01/07/2014,12:45:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
14122560,01/02/2014,19:00:00,12/18/2014,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,33.778956412500001,-84.401314659600004,1
14010004,01/02/2014,19:35:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Perry-Matheson Residence Hall,715,NULL,"Techwood Drive, NW",NULL,NULL,1
14010003,01/02/2014,00:15:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Ave, NW",NULL,NULL,1
14010011,01/03/2014,14:58:00,01/03/2014,14:58:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Success Center,219,NULL,"Uncle Heinie Way, NW",33.7726909679136,-84.3951747469501,1
14010010,01/03/2014,13:00:00,01/03/2014,14:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z1,Parker H. Petit Biotechnology Building (IBB)   146   Z1,315,NULL,Ferst Drive NW,33.7775220261315,-84.4023394368996,1
14010012,01/03/2014,13:31:00,01/03/2014,13:40:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z1,Ford Envir. Science & Technology  147  Z1,311,NULL,Ferst Drive NW,NULL,NULL,1
14010006,01/03/2014,01:52:00,01/03/2014,02:08:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,O'Keefe Building   33   Z1,151,NULL,Sixth Street NW,33.7781493219335,-84.3921396187592,1
14010008,01/03/2014,02:00:00,01/03/2014,08:45:00,2307,Larceny – From Coin Machine,Inactive,NULL,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,"Spring Street, NW",NULL,NULL,1
14010007,01/03/2014,06:39:00,01/03/2014,06:39:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Institute of Paper Science 2 (IPS&T2),575,NULL,"Fourteenth Street, NW",33.7862229550425,-84.4061436090023,1
14010005,01/03/2014,00:29:00,01/03/2014,00:59:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Ferst Drive, NW @ Hemphill Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
14010013,01/03/2014,23:11:00,01/04/2014,00:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z2,"Fifth Street NW @ Williams Street, NW",NULL,NULL,NULL,NULL,NULL,1
14010014,01/04/2014,00:43:00,01/04/2014,01:42:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Perry-Matheson Residence Hall   92   Z2,715,NULL,Techwood Drive NW,NULL,NULL,1
14010016,01/04/2014,17:00:00,01/04/2014,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z1,Theta Chi Fraternity,840,NULL,Techwood Drive NW,33.7827747718547,-84.3916738935737,1
14010015,01/04/2014,13:25:00,01/04/2014,13:45:00,5212,Possession of Other Weapon,Closed/Cleared,Prosecution Declined,ONCAM,Z4,Burger Bowl Field,814,NULL,Ferst Drive NW,NULL,NULL,1
14010017,01/04/2014,21:39:00,01/04/2014,21:49:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NW,"North Avenue, NW",NULL,NULL,1
14010029,01/05/2014,20:30:00,01/06/2014,21:20:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z2,Harrison Residence Hall,660,NULL,"Williams Street, NW",NULL,NULL,1
14010018,01/05/2014,02:57:00,01/05/2014,02:57:00,3562,Marijuana – Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z2,"Ferst Drive, NW @ Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
14010076,01/05/2014,17:00:00,01/05/2014,17:20:00,2308,Larceny – From Building,Inactive,NULL,ONCAMRES,Z1,North Avenue Apartments  191  Z2,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
14010019,01/05/2014,10:07:00,01/05/2014,10:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z1,NULL,630,NULL,Williams Street NW,33.7776388130287,-84.3957495982593,1
14010021,01/05/2014,15:40:00,01/05/2014,15:51:00,9999,Non-Crime (not reported to state),Closed/Cleared,Unfounded,ONCAMRES,Z1,Center Street Apartments,939,NULL,Hemphill Avenue NW,33.7805680773047,-84.4033225242814,1
14010020,01/05/2014,10:55:00,01/05/2014,10:55:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,Marietta Street @ Northside Drive,NULL,NULL,NULL,NULL,NULL,1
14010026,01/05/2014,17:30:00,01/06/2014,08:15:00,2204,Burglary – No Forced Entry – Residence,Inactive,NULL,ONCAMRES,Z4,Caldwell Residence Hall   109   Z4,521,NULL,Turner Place NW,33.7786759631914,-84.4042578882892,1
14010028,01/06/2014,21:24:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,North Yard,387,NULL,"North Tech Circle, NW",NULL,NULL,1
14010027,01/06/2014,20:00:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall,109,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
14010025,01/06/2014,14:11:00,01/06/2014,15:00:00,2204,Burglary – No Forced Entry – Residence,Inactive,NULL,ONCAMRES,Z2,Brown Residence Hall   7  Z2,625,NULL,Techwood Drive NW,NULL,NULL,1
14010042,01/06/2014,18:30:00,01/07/2014,17:30:00,2304,Larceny – Parts from Vehicle,Inactive,NULL,ONCAM,Z4,Curran Parking Deck,875,NULL,"Curran Street, NW",NULL,NULL,1
14010051,01/06/2014,08:00:00,01/08/2014,13:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,NULL,North Avenue NW,33.7712915716627,-84.3913324013709,1
14030619,01/06/2014,06:00:00,01/12/2014,20:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Manufacturing Research Center (MaRC)   126  Z3,813,NULL,Ferst Drive NW,NULL,NULL,1
14010023,01/06/2014,08:20:00,01/06/2014,08:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Crecine Residence Hall   131   Z4,900,NULL,Hemphill Avenue NW,33.7797961390763,-84.4026102435644,1
14010173,01/06/2014,18:00:00,01/21/2014,20:50:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z4,Freeman Residence Hall   117   Z4,835,NULL,McMillan Street NW,33.7774923925343,-84.4042242908829,1
14010039,01/07/2014,15:59:00,01/07/2014,16:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Landon Learning Center   791   Z1,1015,NULL,Tumlin Street NW,NULL,NULL,1
14010049,01/07/2014,21:30:00,01/08/2014,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z1,Center Street Apartments,939,NULL,Hemphill Avenue NW,33.7805680773047,-84.4033225242814,1
14010034,01/07/2014,10:41:00,01/07/2014,10:41:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Manufacturing Rel. Disc. Complex (MRDC)   135  Z3,801,NULL,Ferst Drive NW,NULL,NULL,1
14010061,01/07/2014,12:00:00,01/08/2014,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NULL,Z3,Manufacturing Research Center (MaRC),813,NULL,"Ferst Drive, NW",NULL,NULL,1
14010035,01/07/2014,08:19:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z2,North Avenue @ Techwood Drive,NULL,NULL,NULL,NULL,NULL,1
14010033,01/07/2014,08:06:00,01/07/2014,08:06:00,9999F,NULL,Closed/Cleared,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,Ferst Drive NW,NULL,NULL,1
14010032,01/07/2014,NULL,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z4,Library Warehouse,1594,NULL,"Marietta Boulevard, NW",NULL,NULL,1
14010031,01/07/2014,00:01:00,01/07/2014,00:27:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z1,Phi Gamma Delta Fraternity,841,NULL,"Fowler Street, NW",NULL,NULL,1
14010037,01/07/2014,12:11:00,01/07/2014,13:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Ford Envir. Science & Technology  147  Z1,311,NULL,"Ferst Drive, NW",NULL,NULL,1
14010045,01/07/2014,13:00:00,01/07/2014,13:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Savant Building,631,NULL,"Cherry Street, NW",33.7776388130287,-84.3957495982593,1
14010041,01/07/2014,17:12:00,01/07/2014,17:27:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z2,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
14010040,01/07/2014,16:43:00,01/07/2014,16:43:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Student Center   104   Z3,350,NULL,Ferst Drive NW,NULL,NULL,1
14010030,01/07/2014,23:27:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Aerospace Engineering Combustion Lab,635,NULL,"Strong Street, NW",NULL,NULL,1
14010046,01/08/2014,11:50:00,01/08/2014,11:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,O'Keefe Building,151,NULL,Sixth Street NW,33.7781493219335,-84.3921396187592,1
14010048,01/08/2014,12:09:00,01/08/2014,12:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Structural Engineering & Materials Research,625,NULL,Lambert Street NW,33.7709713759165,-84.4047335148475,1
14010047,01/08/2014,12:15:00,01/08/2014,12:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
14010044,01/08/2014,10:25:00,01/08/2014,10:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,McCamish Pavilion,965,NULL,Fowler Street NW,33.781511039305,-84.3935698977523,1
14010050,01/08/2014,13:17:00,01/08/2014,14:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,NULL,North Avenue NW,33.7712915716627,-84.3913324013709,1
14010043,01/08/2014,06:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
14010054,01/09/2014,08:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Heffernan House,166,NULL,Fifth Street,33.7794998804019,-84.4023369408856,1
14010086,01/09/2014,10:30:00,01/11/2014,12:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Sixth Street between Techwwod Drive and Fowler Street,NULL,NULL,NULL,NULL,NULL,1
14010056,01/09/2014,09:25:00,01/09/2014,09:25:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,"Marietta Street, NW @ Means Street, NW",NULL,NULL,NULL,NULL,NULL,1
14010067,01/09/2014,18:17:00,01/09/2014,18:21:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,GTRI Conference Center Parking Deck,250,NULL,Fourteenth Street,33.7864328577611,-84.3950686107845,1
14010058,01/09/2014,09:15:00,01/09/2014,09:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,PUB,Z1,Centennial Research Building,400,NULL,"Tenth Street, NW",33.7794998804019,-84.4023369408856,1
14010066,01/09/2014,12:00:00,01/09/2014,18:41:00,2902,Damage to Property – Private,Inactive,NULL,ONCAM,Z1,GTRI Conference Center Parking Deck,250,NULL,Fourteenth Street,33.7864328577611,-84.3950686107845,1
14010070,01/09/2014,22:32:00,01/09/2014,23:02:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,NULL,North Avenue NW,NULL,NULL,1
14010065,01/09/2014,17:06:00,01/09/2014,17:06:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Harrison Residence Hall,660,NULL,"Williams Street, NW",NULL,NULL,1
14010077,01/09/2014,10:45:00,01/09/2014,11:00:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building   85  Z3,777,NULL,Atlantic Drive NW,33.7759499160514,-84.3978021693959,1
14010055,01/09/2014,08:45:00,NULL,NULL,9999,Non-Crime (not reported to state),NULL,NULL,NONCAM,Z2,NULL,NULL,NULL,Tenth Street @ Fowler Street,33.7681296103728,-84.3889187845314,1
14010057,01/09/2014,11:10:00,01/09/2014,11:32:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Family Apartments,251,NULL,Tenth Street NW,33.7815017051097,-84.395021141723,1
14010068,01/09/2014,18:00:00,01/09/2014,18:10:00,2605,Fraud – Illegal Use of Credit/Financial Transaction Cards,Inactive,NULL,NONCLERY,Z4,NULL,500,NULL,"Northside Circle, NW",NULL,NULL,1
14010062,01/09/2014,12:37:00,01/09/2014,13:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Success Center,219,NULL,"Uncle Heinie Way, NW",33.7726909679136,-84.3951747469501,1
14010052,01/09/2014,00:47:00,01/09/2014,01:20:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Folk Residence Hall   110   Z4,531,NULL,Turner Place NW,33.7786796861773,-84.4046157159821,1
14010063,01/09/2014,13:00:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
14010053,01/09/2014,01:40:00,01/09/2014,02:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Swann Building   39   Z2,613,NULL,Cherry Street NW,NULL,NULL,1
14010059,01/09/2014,11:46:00,01/09/2014,12:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,10th Street @ Techwood Drive NW,NULL,NULL,NULL,NULL,NULL,1
14010073,01/10/2014,09:06:00,01/10/2014,09:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Southern Regional Education Board 125  Z4,592,NULL,Tenth Street NW,33.7815467717414,-84.406225454183,1
14010079,01/10/2014,15:09:00,01/10/2014,16:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,"Techwood Drive, NW at Tenth Street, NW",NULL,NULL,NULL,NULL,NULL,1
14010072,01/10/2014,07:14:00,01/10/2014,07:14:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Swann Building   39   Z2,613,NULL,Cherry Street NW,NULL,NULL,1
14010095,01/10/2014,17:00:00,01/12/2014,01:47:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Coon Building   45   Z2,654,NULL,Cherry Street NW,NULL,NULL,1
14010071,01/10/2014,02:16:00,01/10/2014,02:31:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Sigma Chi Fraternity,770,NULL,"Techwood Drive, NW",NULL,NULL,1
14010078,01/10/2014,14:20:00,NULL,NULL,2599,Counterfeiting Free Text,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,Spring Street NW,33.7755588705121,-84.388811205367,1
14010102,01/10/2014,18:30:00,01/13/2014,07:15:00,2308,Larceny – From Building,Inactive,NULL,ONCAMRES,Z2,Towers Residence Hall   15   Z2,112,NULL,Bobby Dodd Way NW,NULL,NULL,1
14010093,01/10/2014,21:30:00,01/11/2014,23:30:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,PUB,Z2,Delta Tau Delta Fraternity   308   Z3,227,NULL,Fourth Street NW,33.7758824189085,-84.3942910786335,1
14030624,01/10/2014,07:00:00,01/12/2014,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
14010081,01/10/2014,21:45:00,01/10/2014,22:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Aerospace Engineering Combustion Lab,635,NULL,"Strong Street, NW",NULL,NULL,1
14010074,01/10/2014,10:52:00,01/10/2014,11:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Student Health Center   177   Z4,740,NULL,Ferst Drive NW,NULL,NULL,1
14010080,01/10/2014,21:15:00,01/10/2014,21:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z2,Perry-Matheson Residence Hall   92   Z2,715,NULL,Techwood Drive NW,NULL,NULL,1
14010088,01/11/2014,10:00:00,01/11/2014,14:00:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z3,MaCamish Building,965,NULL,"Fowler Street, NW",NULL,NULL,1
14010087,01/11/2014,13:51:00,01/11/2014,13:53:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
14010083,01/11/2014,04:31:00,01/11/2014,05:00:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall   14   Z2,660,NULL,Williams Street NW,NULL,NULL,1
14020285,01/11/2014,12:00:00,01/11/2014,13:00:00,1103,Rape – Strongarm,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall,660,NULL,Williams Street NW,NULL,NULL,1
14010091,01/11/2014,20:17:00,01/11/2014,20:45:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall,109,NULL,Bobby Dodd Way NW,NULL,NULL,1
14010089,01/11/2014,16:22:00,01/11/2014,16:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z2,Georgia Tech Hotel & Conference Center   171  Z2,800,NULL,Spring Street NW,NULL,NULL,1
14010090,01/11/2014,18:19:00,01/11/2014,18:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Ford Envir. Science & Technology  147  Z1,311,NULL,Ferst Drive NW,NULL,NULL,1
14010098,01/11/2014,10:00:00,01/12/2014,09:48:00,9999,Non-Crime (not reported to state),Inactive,NULL,ONCAM,Z2,Smith Building,630,NULL,"Williams Street, NW",NULL,NULL,1
14010085,01/11/2014,09:27:00,NULL,NULL,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
14010092,01/11/2014,16:00:00,01/11/2014,20:12:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,North Avenue Dining Hall,120,NULL,North Avenue NW,33.7712915716627,-84.3913324013709,1
14010096,01/12/2014,03:14:00,01/12/2014,03:16:00,5211,Possession of Explosives/Fireworks,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,NULL,North Avenue NW,33.7712915716627,-84.3913324013709,1
14010097,01/12/2014,09:07:00,01/12/2014,09:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,"Techwood Drive, NW @ Tenth Street, Nw",NULL,NULL,NULL,NULL,NULL,1
14010094,01/12/2014,01:34:00,01/12/2014,01:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z4,Fulmer Residence Hall,871,NULL,"McMillan Street, NW",33.7781982016083,-84.4042016442123,1
14010100,01/12/2014,18:30:00,01/12/2014,18:34:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z4,Caldwell Residence Hall,521,NULL,"Turner Place, NW",33.7786759631914,-84.4042578882892,1
14010099,01/12/2014,14:51:00,01/12/2014,14:51:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAMRES,Z4,Freeman Residence Hall   117   Z4,835,NULL,McMillan Street NW,NULL,NULL,1
14010101,01/13/2014,00:12:00,01/13/2014,00:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,33.7794998804019,-84.4023369408856,1
14010103,01/13/2014,11:09:00,01/13/2014,11:41:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,NONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,Spring Street NW,33.7763985841177,-84.388799243222,1
14010104,01/13/2014,12:31:00,01/13/2014,12:31:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z4,Student Health Center,740,NULL,Ferst Drive NW,33.7754327189981,-84.4025480646915,1
14010109,01/13/2014,18:16:00,01/13/2014,19:30:00,2204,Burglary – No Forced Entry – Residence,Inactive,NULL,ONCAMRES,Z2,"North Avenue Apartments, East Buidling",120,NULL,"North Avenue, NW",33.7712915716627,-84.3913324013709,1
14010108,01/13/2014,17:43:00,01/13/2014,18:01:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z3,Student Services Building,353,NULL,Ferst Drive NW,33.7773819172964,-84.4023865472348,1
14010105,01/13/2014,10:15:00,01/13/2014,12:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,Centergy One/GCATT,75,NULL,Fifth Street NW,33.7768573298746,-84.3896516122821,1
14010106,01/13/2014,14:12:00,01/13/2014,14:17:00,2308,Larceny – From Building,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Love Manufacturing Building,771,NULL,Ferst Drive NW,NULL,NULL,1
14010107,01/13/2014,15:00:00,01/13/2014,15:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Ferst Drive @ Hemphill Avenue  Z1,NULL,NULL,NULL,NULL,NULL,1
14010110,01/14/2014,07:05:00,01/14/2014,07:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z2,Economic Development Building   173   Z2,760,NULL,Spring Street NW,33.7752812616859,-84.3888151548318,1
14010125,01/14/2014,22:00:00,01/16/2014,12:44:00,2399,Larceny Offense Free Text,Inactive,NULL,ONCAM,Z1,McCamish Pavilion,965,NULL,"Fowler Street, NW",NULL,NULL,1
14010111,01/14/2014,09:00:00,01/14/2014,09:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,33.7794998804019,-84.4023369408856,1
