OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
10010024,01/07/2010,00:57:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
10010025,01/07/2010,01:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z1,Graduate Living Center   52  Z1,301,NULL,"Tenth Street, NW",NULL,NULL,1
10010026,01/07/2010,03:08:00,01/07/2010,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Northside Drive, NW @ Tenth Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010029,01/07/2010,20:03:00,01/07/2010,22:03:00,3562,Marijuana – Possession of,Closed/Cleared,Unfounded,ONCAMRES,Z4,Eighth Street Apartments,555,NULL,"Eighth Street, NW",NULL,NULL,1
10010030,01/08/2010,03:00:00,01/08/2010,03:59:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,NULL,Nano Technology Z1,347,NULL,"Ferst Drive, NW",NULL,NULL,1
10010032,01/01/2010,12:00:00,01/08/2010,15:20:00,2204,Burglary – No Forced Entry – Residence,Closed/Cleared,Unfounded,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
10010033,01/08/2010,17:30:00,01/08/2010,18:30:00,2308,Larceny – From Building,Closed/Cleared,Unfounded,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010034,01/07/2010,22:30:00,01/08/2010,22:00:00,2304,Larceny – Parts from Vehicle,Inactive,NULL,PUB,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
10010035,01/08/2010,22:30:00,01/08/2010,23:02:00,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z4,Eighth Street Apartments,555,NULL,"Eighth Street, NW",NULL,NULL,1
10010036,01/09/2010,03:40:00,01/09/2010,03:40:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,"Spring Street, NW @ Abercrombie Place, NW",NULL,NULL,NULL,NULL,NULL,1
10010037,01/08/2010,21:00:00,01/08/2010,22:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010038,01/09/2010,19:47:00,01/09/2010,19:47:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall   93   Z2,109,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
10010039,01/09/2010,19:53:00,01/09/2010,20:50:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments North,120,NULL,"North Avenue, NW",NULL,NULL,1
10010040,01/10/2010,22:20:00,01/10/2010,22:35:00,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z2,North Avenue Apartments North,120,NULL,"North Avenue, NW",NULL,NULL,1
10010041,01/10/2010,02:32:00,01/10/2010,03:35:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,North Avenue Apartments Parking Deck,120,NULL,"North Avenue, NW",NULL,NULL,1
10010042,01/10/2010,04:15:00,01/10/2010,04:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z3,Pi Kappa Alpha Fraternity   320   Z3,260,NULL,"Ferst Drive, NW",NULL,NULL,1
10010043,01/11/2010,00:52:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,157,NULL,"North Avenue, NW",NULL,NULL,1
10010044,01/11/2010,03:35:00,01/11/2010,04:12:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,NULL,NULL,NULL,"Northside Drive, NW @ Tenth Street, NW",NULL,NULL,1
10010045,01/11/2010,04:00:00,01/11/2010,11:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,"Ferst Drive, NW",NULL,NULL,1
10010046,01/11/2010,13:10:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010048,01/11/2010,13:41:00,01/11/2010,14:26:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Swann Building   39   Z2,613,NULL,"Cherry Street, NW",NULL,NULL,1
10010049,01/07/2010,11:07:00,01/11/2010,16:00:00,2605,Fraud – Illegal Use of Credit/Financial Transaction Cards,Closed/Cleared,Unfounded,ONCAM,Z2,Barnes and Noble Bookstore 172 Z2,48,NULL,"Fifth Street, NW",NULL,NULL,1
10010050,01/11/2010,15:37:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Victim/Witness Refused to Cooperate,ONCAM,Z3,Love Manufacturing Building   144   Z3,771,NULL,"Ferst Drive, NW",NULL,NULL,1
10010051,01/11/2010,18:03:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,"Williams Street, NW",NULL,NULL,1
10010052,01/11/2010,18:50:00,01/11/2010,20:08:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z3,Clydeck  Z3,391,NULL,"Ferst Drive, NW",NULL,NULL,1
10010053,01/11/2010,21:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z2,Howell Residence Hall   10   Z2,640,NULL,"Williams Street, NW",NULL,NULL,1
10010054,01/11/2010,22:05:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,NULL,"Eighth Street, NW",NULL,NULL,1
10010055,01/12/2010,00:51:00,01/12/2010,01:11:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Perry/Matheson Residence Hall   92   Z2,715,NULL,"Techwood Drive, NW",NULL,NULL,1
10010056,01/12/2010,05:45:00,01/12/2010,06:50:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,PUB,Z2,"Brittain Drive, NW b/w Fourth Street, NW & Bobby Dodd Way, NW",NULL,NULL,NULL,NULL,NULL,1
10010057,01/12/2010,07:15:00,01/12/2010,08:10:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Curran Street Parking Deck   139   Z4,875,NULL,"Curran Street, NW",NULL,NULL,1
10010058,01/11/2010,12:00:00,01/11/2010,13:00:00,2308,Larceny – From Building,Closed/Cleared,Unfounded,ONCAM,Z1,Ford Motor Company Env. Science & Tech. 147  Z1,311,NULL,"Ferst Drive, NW",NULL,NULL,1
10010059,01/12/2010,04:00:00,01/12/2010,11:44:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Student Health Center   82   Z4,740,NULL,"Ferst Drive, NW",NULL,NULL,1
10010061,01/12/2010,17:00:00,01/12/2010,19:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010062,01/12/2010,07:00:00,01/12/2010,08:30:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010063,01/12/2010,20:29:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
10010064,01/13/2010,00:52:00,01/13/2010,01:24:00,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
10010066,01/13/2010,16:46:00,01/13/2010,16:46:00,2303,Shoplifting,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Barnes and Noble Bookstore,48,NULL,"Fifth Street, NW",NULL,NULL,1
10010067,01/13/2010,21:30:00,01/13/2010,21:40:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,OFFCAM,NULL,NULL,NULL,"Atlantic Drive, NW @ Fourteenth Street, NW",NULL,NULL,1
10010068,01/14/2010,09:10:00,01/14/2010,09:25:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z3,NULL,NULL,NULL,NULL,NULL,NULL,1
10010069,01/13/2010,09:30:00,01/14/2010,09:30:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments South,120,NULL,"North Avenue, NW",NULL,NULL,1
10010071,01/14/2010,12:20:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z4,"Ninth Street, NW @ Hemphill Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
10010072,01/14/2010,14:30:00,01/14/2010,15:20:00,2902,Damage to Property – Private,Inactive,NULL,PUB,Z4,"McMillan Street, NW b/w Turner Place, NW & Eighth Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010073,01/14/2010,13:30:00,01/14/2010,15:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010074,01/14/2010,12:00:00,01/14/2010,13:30:00,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,College of Management,48,NULL,"Fifth Street, NW",NULL,NULL,1
10010075,01/06/2010,23:30:00,01/07/2010,15:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
10010076,01/15/2010,02:15:00,01/15/2010,02:38:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",NULL,NULL,1
10010077,01/14/2010,22:30:00,01/15/2010,02:15:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z1,Research Administration Building Parking Lot,505,NULL,"Tenth Street, Nw",NULL,NULL,1
10010078,01/14/2010,19:00:00,01/15/2010,06:45:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,"Ferst Drive, NW",NULL,NULL,1
10010079,01/14/2010,19:30:00,01/15/2010,07:30:00,5707,Criminal Trespass,Inactive,NULL,PUB,Z4,NULL,NULL,NULL,NULL,NULL,NULL,1
10010080,01/14/2010,11:00:00,01/15/2010,11:00:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Academy of Medicine     Z2,875,NULL,West Peachtree,NULL,NULL,1
10010081,01/11/2010,20:00:00,01/15/2010,14:35:00,7399,Miscellaneous Offenses,Inactive,NULL,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,NULL,"Eighth Street, NW",NULL,NULL,1
10010082,01/15/2010,14:30:00,01/15/2010,18:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,College of Computing   50   Z3,801,NULL,"Atlantic Drive, NW",NULL,NULL,1
10010083,01/15/2010,21:09:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Tenth Street, NW and Hemphill Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
10010084,01/16/2010,04:00:00,01/16/2010,04:10:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Fulmer Residence Hall   106   Z4,871,NULL,"McMillan Street, NW",NULL,NULL,1
10010085,01/16/2010,02:39:00,01/16/2010,02:51:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,NONCAM,Z1,NULL,511,NULL,"Calhoun Street, NW",NULL,NULL,1
10010086,01/16/2010,19:11:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
10010087,01/16/2010,20:00:00,01/16/2010,20:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. Apts.)  65  Z4,501,NULL,"Sixth Street, NW",NULL,NULL,1
10010088,01/16/2010,19:15:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,NONCAM,Z1,NULL,1077,NULL,"Center Street, NW",NULL,NULL,1
10010089,01/16/2010,19:45:00,01/16/2010,20:08:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Fourth Street Apartments (Stein House)   134  Z2,733,NULL,"Techwood Drive, NW",NULL,NULL,1
10010090,01/16/2010,21:02:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Georgia Tech Hotel & Conference Center   171  Z2,800,NULL,"Spring Street, NW",NULL,NULL,1
10010091,01/17/2010,04:42:00,NULL,NULL,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z1,"Northside Drive, NW @ Fourteenth Street, NW  Z4",NULL,NULL,NULL,NULL,NULL,1
10010092,01/17/2010,05:15:00,NULL,NULL,4199,Liquor Law Violation Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. Apts.)  65  Z4,501,NULL,NULL,NULL,NULL,1
10010094,01/17/2010,19:33:00,01/17/2010,19:54:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,NULL,610,NULL,"Spring Street, NW",NULL,NULL,1
10010095,01/18/2010,02:37:00,01/18/2010,06:34:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,PUB,OFFCAM,"Third Street, NW b/w West Peachtree Street, NW and Spring Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010096,01/18/2010,03:06:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,"State Street, NW @ Fourteenth Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010097,01/18/2010,07:52:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010098,01/18/2010,12:09:00,01/18/2010,12:58:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ McAfee Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010098,01/18/2010,12:09:00,01/18/2010,12:58:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ McAfee Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010099,01/15/2010,16:00:00,01/16/2010,23:00:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z2,Smith Residence Hall   6   Z2,630,NULL,"Williams Street, NW",NULL,NULL,1
10010100,01/18/2010,15:20:00,01/18/2010,15:30:00,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Love Building,771,NULL,"Ferst Drive, NW",NULL,NULL,1
10010101,01/18/2010,18:10:00,01/18/2010,18:34:00,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAM,Z2,Rich Building   51C,258,NULL,"Fourth Street, NW",NULL,NULL,1
10010103,01/19/2010,01:50:00,01/19/2010,03:30:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Unfounded,PUB,Z1,NULL,NULL,NULL,NULL,NULL,NULL,1
10010104,01/19/2010,00:30:00,01/19/2010,07:00:00,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z4,Hemphill Avenue Apartments   131   Z4,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010105,01/16/2010,22:30:00,01/17/2010,07:00:00,2308,Larceny – From Building,Inactive,NULL,NONCAM,Z3,Alpha Tau Omega Fraternity   302   Z3,205,NULL,"Fourth Street, NW",NULL,NULL,1
10010107,01/19/2010,18:22:00,01/19/2010,18:55:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ Cherry Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010108,01/19/2010,17:00:00,01/20/2010,00:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010109,01/20/2010,02:20:00,01/20/2010,02:25:00,2399,Larceny Offense Free Text,Inactive,NULL,PUB,Z4,NULL,NULL,NULL,NULL,NULL,NULL,1
10010110,01/20/2010,08:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building   85  Z3,777,NULL,"Atlantic Drive, NW",NULL,NULL,1
10010111,01/20/2010,08:25:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,NULL,756,NULL,"West Peachtree Street, NW",NULL,NULL,1
10010112,01/19/2010,19:57:00,NULL,NULL,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,Georgia Tech Parking &  Transportation Department,828,NULL,"West Peachtree Street, NW",NULL,NULL,1
10010113,01/19/2010,13:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z1,"Fowler Street, NW b/w Fifth Street, NW & Sixth Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010114,01/21/2010,08:30:00,01/21/2010,08:55:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Howey Physics Building   81   Z3,800,NULL,"Atlantic Drive, NW",NULL,NULL,1
10010115,01/20/2010,22:00:00,01/21/2010,12:30:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,ONCAM,Z3,Boggs Building Lot (North),760,NULL,"State Street, NW",NULL,NULL,1
10010116,01/22/2010,00:10:00,01/22/2010,00:25:00,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z2,NULL,NULL,NULL,NULL,NULL,NULL,1
10010117,01/22/2010,02:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,Eighth Street @ West Peachtree Street,NULL,NULL,NULL,NULL,NULL,1
10010118,01/21/2010,17:00:00,01/22/2010,05:20:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. Apts.),501,NULL,"Sixth Street, NW",NULL,NULL,1
10010119,01/22/2010,08:26:00,01/22/2010,08:49:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z2,Barnes and Noble Bookstore 172,48,NULL,"Fifth Street, NW",NULL,NULL,1
10010120,01/22/2010,11:30:00,01/22/2010,12:04:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAM,Z4,NULL,755,NULL,"Means Street, NW",NULL,NULL,1
10010121,01/22/2010,11:25:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Student Health Center   82   Z4,740,NULL,"Ferst Drive, NW",NULL,NULL,1
10010122,01/22/2010,16:07:00,01/22/2010,16:36:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Student Health Center   82   Z4,740,NULL,"Ferst Drive, NW",NULL,NULL,1
10010123,01/15/2010,13:00:00,01/19/2010,11:00:00,2317,Larceny – Bicycle,Inactive,NULL,ONCAM,Z4,Caldwell Residence Hall   109   Z4,521,NULL,"Turner Place, NW",NULL,NULL,1
10010125,01/22/2010,17:36:00,01/22/2010,18:12:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,"Spring Street, NW",NULL,NULL,1
10010126,01/22/2010,18:11:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010127,01/23/2010,00:49:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments East,120,NULL,"North Avenue, NW",NULL,NULL,1
10010128,01/23/2010,01:03:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Crecine Apartments,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010129,01/23/2010,03:42:00,01/23/2010,04:00:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,NULL,"Hemphill Avenue, NW",NULL,NULL,1
10010130,01/23/2010,11:09:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,"Ferst Drive, NW",NULL,NULL,1
10010131,01/23/2010,21:02:00,01/23/2010,21:49:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Ferst Center for the Arts   124   Z3,349,NULL,"Ferst Drive, NW",NULL,NULL,1
10010132,01/23/2010,23:16:00,01/23/2010,23:16:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,PUB,Z2,NULL,700,NULL, Block of Spring Street,NULL,NULL,1
10010133,01/24/2010,00:40:00,01/24/2010,00:40:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,NULL,NULL,NULL,NULL,NULL,NULL,1
10010134,01/24/2010,01:35:00,01/24/2010,02:05:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,"Spring Street, NW @ Fifth Street, NW",NULL,NULL,NULL,NULL,NULL,1
10010135,01/24/2010,02:00:00,01/24/2010,02:00:00,4199,Liquor Law Violation Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Towers Residence Hall,112,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
10010136,01/24/2010,05:18:00,01/24/2010,05:20:00,7399,Miscellaneous Offenses,Closed/Cleared,Extradition Declined,ONCAM,Z3,Howey Physics Building   81   Z3,800,NULL,"Atlantic Drive, NW",NULL,NULL,1
10010137,01/22/2010,22:30:00,01/24/2010,07:30:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z3,Student Center   104   Z3,351,NULL,"Ferst Drive, NW",NULL,NULL,1
10010138,01/24/2010,14:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Brittain Dining Hall   12   Z2,649,NULL,"Techwood Drive, NW",NULL,NULL,1
10010139,01/24/2010,18:20:00,01/24/2010,18:45:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,157,NULL,"North Avenue, NW",NULL,NULL,1
10010140,01/24/2010,22:13:00,01/24/2010,23:15:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,NULL,NULL,NULL,"Williams Street, NW @ Fourteenth Street, NW",NULL,NULL,1
10010141,01/25/2010,01:31:00,01/25/2010,01:55:00,7399,Miscellaneous Offenses,Closed/Cleared,Extradition Declined,PUB,Z1,NULL,NULL,NULL,"Tenth Street, NW @ Williams Street, NW",NULL,NULL,1
10010142,01/25/2010,12:25:00,01/25/2010,12:25:00,2999,Damage to Property Offense Free Text,Closed/Cleared,NULL,ONCAM,Z1,Facilities   32   Z1,955,NULL,"Fowler Street, NW",NULL,NULL,1
