OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
12010022,01/05/2012,15:40:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
12010023,01/05/2012,17:08:00,01/05/2012,17:50:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,NULL,Atlantic Drive @ Peachtree Place,NULL,NULL,NULL,NULL,NULL,1
12010024,01/05/2012,19:33:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,NULL,Spring Street NW,NULL,NULL,1
12010025,01/06/2012,06:00:00,01/06/2012,06:30:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z3,Clough Undergraduate Learning Center (CULC) Z2,266,NULL,2nd Street,NULL,NULL,1
12010026,01/06/2012,08:36:00,01/06/2012,08:36:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
12010027,01/06/2012,07:00:00,01/06/2012,09:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,OFFCAM,"Snyder Street, NW @ Ethel Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010028,01/06/2012,14:40:00,NULL,NULL,7399,Miscellaneous Offenses,Inactive,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
12010030,01/06/2012,18:40:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,"Techwood Drive, NW @ Fourth Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010031,01/06/2012,19:00:00,01/06/2012,22:00:00,2399,Larceny Offense Free Text,Inactive,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
12010032,01/06/2012,22:38:00,01/06/2012,22:52:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,PUB,Z2,"600 Block Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
12010034,01/07/2012,00:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCAM,Z1,Delta Chi Fraternity   335   Z2,170,NULL,"Fifth Street, NW",NULL,NULL,1
12010035,01/07/2012,17:12:00,01/07/2012,17:44:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Perry Residence Hall,711,NULL,Techwood Drive NW,NULL,NULL,1
12010037,01/07/2012,20:25:00,01/07/2012,23:19:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Substation Drive Parking Lot,221,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010038,01/08/2012,01:55:00,01/08/2012,03:15:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,"Ponce de Leon Avenue, NE @ West Peachtree Street, NE",NULL,NULL,NULL,NULL,NULL,1
12010039,01/08/2012,02:22:00,01/08/2012,03:00:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010040,01/08/2012,05:27:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,NULL,Beringause Building   46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
12010041,01/09/2012,02:14:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Manufacturing Rel. Disc. Complex (MRDC)   135  Z3,813,NULL,"Ferst Drive, NW",NULL,NULL,1
12010042,01/09/2012,09:11:00,01/09/2012,09:36:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Klaus Advanced Computing Building   153   Z3,266,NULL,Ferst Drive NW,NULL,NULL,1
12010043,01/09/2012,07:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,OFFCAM,NULL,503,NULL,"Calhoun Street, NW",NULL,NULL,1
12010045,01/09/2012,20:30:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,Williams Street NW,NULL,NULL,1
12010046,01/10/2012,05:06:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Molecular Science Building    Z1,901,NW,Atlantic Drive,NULL,NULL,1
12010047,01/10/2012,07:50:00,NULL,NULL,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Perry-Matheson Parking Lot,713,NULL,"Techwood Drive, NW",NULL,NULL,1
12010048,01/10/2012,03:00:00,01/10/2012,08:45:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,"Williams Street, NW",NULL,NULL,1
12010049,01/10/2012,10:10:00,01/10/2012,10:28:00,1313,Simple Assault/Battery,Inactive,NULL,PUB,Z4,"Marietta Street, NW @ Boss Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010051,01/10/2012,20:20:00,01/10/2012,21:06:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
12010052,01/11/2012,08:36:00,01/11/2012,08:57:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,North Avenue Apartments Dining Hall,120,NULL,"North Avenue, NW",NULL,NULL,1
12010053,01/11/2012,14:15:00,01/11/2012,14:28:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,Old CE Building,221,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010054,01/11/2012,14:00:00,01/11/2012,14:30:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,Starbucks,48,NULL,Fifth Street,NULL,NULL,1
12010055,01/11/2012,14:45:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z3,Boggs Building Parking Lot,770,NULL,"State Street, NW",NULL,NULL,1
12010056,01/11/2012,21:50:00,01/11/2012,22:10:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z4,Campus Recreation Center   122   Z4,750,NULL,"Ferst Drive, NW",NULL,NULL,1
12010057,01/11/2012,23:24:00,01/11/2012,23:37:00,4199,Liquor Law Violation Offense Free Text,Closed/Cleared,Cleared by Arrest,NONCAM,Z2,Sigma Alpha Epsilon Fraternity   323  Z3,221,NULL,"Fourth Street, NW",NULL,NULL,1
12010058,01/12/2012,02:58:00,NULL,NULL,2308,Larceny – From Building,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,The Quad,714,NULL,"Spring Street, NW",NULL,NULL,1
12010059,01/11/2012,20:00:00,01/12/2012,08:30:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,NULL,Hemphill Avenue NW,NULL,NULL,1
12010061,01/12/2012,16:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Architecture East building,247,NULL,"Fourth Street, NW",NULL,NULL,1
12010062,01/12/2012,18:10:00,01/12/2012,18:15:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,NULL,Tenth Street United Methodist Church,425,NULL,"Tenth Street, NW",NULL,NULL,1
12010063,01/12/2012,21:38:00,01/12/2012,22:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z4,"Northside Drive, NW @ Marietta Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010065,01/13/2012,08:48:00,NULL,NULL,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z1,Graduate Living Center   52  Z1,301,NULL,Tenth Street NW,NULL,NULL,1
12010067,01/13/2012,18:25:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z1,Beringause Building   46   Z1,879,NULL,Hemphill Avenue NW,NULL,NULL,1
12010068,01/14/2012,00:45:00,01/14/2012,00:50:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z1,"Tenth Street, NW @ State Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010069,01/14/2012,01:03:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,Z2,NULL,970,NULL,"Tenth Street, NW",NULL,NULL,1
12010070,01/14/2012,01:38:00,01/14/2012,01:50:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Perry-Matheson Residence Hall   92   Z2,715,NULL,"Techwood Drive, NW",NULL,NULL,1
12010071,01/14/2012,02:10:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall   93   Z2,109,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010071,01/14/2012,02:10:00,NULL,NULL,8399,NULL,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall   93   Z2,109,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010072,01/14/2012,01:15:00,01/14/2012,02:15:00,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Delta Sigma Phi Fraternity   307  Z2,165,NULL,"Fourth Street, NW",NULL,NULL,1
12010072,01/14/2012,01:15:00,01/14/2012,02:15:00,8399,NULL,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Delta Sigma Phi Fraternity   307  Z2,165,NULL,"Fourth Street, NW",NULL,NULL,1
12010073,01/14/2012,01:00:00,01/14/2012,02:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCAM,Z2,"Academy of Medicine, NW",875,NULL,"West Peachtree, NW",NULL,NULL,1
12010074,01/14/2012,02:17:00,01/14/2012,02:55:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Smith Residence Hall,630,NULL,"Williams Street, NW",NULL,NULL,1
12010075,01/12/2012,20:30:00,01/13/2012,13:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Ford ES&T Building,311,NULL,"Ferst Drive, NW",NULL,NULL,1
12010076,01/14/2012,09:45:00,01/14/2012,15:18:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Freeman Residence Hall   117   Z4,835,NULL,"McMillan Street, NW",NULL,NULL,1
12010077,01/14/2012,15:39:00,01/14/2012,15:58:00,7399,Miscellaneous Offenses,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",NULL,NULL,1
12010078,01/14/2012,20:20:00,01/14/2012,20:40:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z1,Family Housing,251,NULL,"Tenth Street,  NW",NULL,NULL,1
12010079,01/15/2012,03:30:00,01/15/2012,04:15:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,NONCLERY,Z1,"Fourteenth Street, NW @ Spring Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010080,01/15/2012,14:26:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
12010082,01/15/2012,20:11:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010083,01/15/2012,21:20:00,01/15/2012,21:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Freeman Residence Hall,835,NULL,McMillan Street NW,NULL,NULL,1
12010084,01/16/2012,00:38:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Harris Residence Hall   11   Z2,633,NULL,"Techwood Drive, NW",NULL,NULL,1
12010085,01/16/2012,02:21:00,01/16/2012,02:48:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z4,"Northside Drive, NW @ Marietta Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010086,01/16/2012,02:26:00,01/16/2012,03:13:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Crecine Residence Hall   131   Z4,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
12010087,01/16/2012,10:07:00,01/16/2012,10:20:00,7399,Miscellaneous Offenses,Closed/Cleared,Cleared by Arrest,PUB,Z2,"North Avenue, NW @ Williams Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010088,01/15/2012,21:00:00,01/16/2012,11:45:00,5707,Criminal Trespass,Inactive,NULL,NONCAM,Z1,Phi Gamma Delta Fraternity   315   Z1,841,NULL,Fowler Street NW,NULL,NULL,1
12010089,01/16/2012,12:40:00,01/16/2012,13:00:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z3,Manufacturing Related Disciplines Complex,801,NULL,"Ferst Drive, NW",NULL,NULL,1
12010090,01/16/2012,17:31:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Nano Technology Z1,347,NULL,"Ferst Drive, NW",NULL,NULL,1
12010091,01/16/2012,18:53:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Cloudman Residence Hall,661,NULL,"Techwood Drive, NW, Room 115",NULL,NULL,1
12010092,01/16/2012,19:20:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,Unfounded,ONCAMRES,Z1,Crecine Residence Hall,900,NULL,"Hemphill Avenue, NW",NULL,NULL,1
12010093,01/13/2012,16:30:00,01/17/2012,07:30:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,NULL,Hemphill Avenue NW,NULL,NULL,1
12010094,01/10/2012,17:00:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z3,Klaus Parking Deck  153  Z3,266,NULL,"Ferst Drive, NW",NULL,NULL,1
12010095,01/17/2012,10:33:00,NULL,NULL,2999,Damage to Property Offense Free Text,Closed/Cleared,NULL,ONCAM,Z1,Centennial Research Building   790   Z1,400,NULL,Tenth Street NW,NULL,NULL,1
12010096,01/13/2012,16:30:00,01/17/2012,11:00:00,5707,Criminal Trespass,Inactive,NULL,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,NULL,Hemphill Avenue NW,NULL,NULL,1
12010098,01/17/2012,12:22:00,01/17/2012,12:22:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building   85  Z3,777,NULL,"Atlantic Drive, NW",NULL,NULL,1
12010099,01/17/2012,10:40:00,01/17/2012,12:11:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,OFFCAM,Gravograph,2200,NULL,Northmont Parkway,NULL,NULL,1
12010100,01/16/2012,11:00:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,NULL,Spring Street NW,NULL,NULL,1
12010101,01/17/2012,13:00:00,01/17/2012,17:00:00,2605,Fraud – Illegal Use of Credit/Financial Transaction Cards,Inactive,NULL,ONCAMRES,Z4,North Avenue Apartments,120,NULL,"North Avenue, NW",NULL,NULL,1
12010102,01/17/2012,17:40:00,NULL,NULL,2902,Damage to Property – Private,Closed/Cleared,NULL,ONCAM,Z2,Klaus Parking Deck,266,NULL,"Ferst Drive,NW",NULL,NULL,1
12010103,01/02/2012,07:00:00,01/17/2012,19:00:00,2399,Larceny Offense Free Text,Inactive,NULL,ONCAM,NULL,Beringause Building Parking Lot 46   Z1,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
12010104,01/17/2012,20:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,Towers Residence Hall   15   Z2,112,NULL,"Bobby Dodd Way, NW",NULL,NULL,1
12010106,01/18/2012,10:30:00,01/18/2012,10:50:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Clough Undergraduate Learning Center,266,NULL,"4TH Street, NW",NULL,NULL,1
12010107,01/18/2012,11:30:00,01/18/2012,13:15:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z3,Klaus Advanced Computing Building,266,NULL,"Ferst Drive, NW",NULL,NULL,1
12010108,01/18/2012,13:50:00,01/18/2012,14:42:00,5707,Criminal Trespass,Inactive,NULL,ONCAM,Z2,NULL,756,NULL,West Peachtree St,NULL,NULL,1
12010109,01/10/2012,12:00:00,01/17/2012,15:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z1,Family Apartments,251,NULL,"Tenth Street, NW",NULL,NULL,1
12010110,01/12/2012,08:00:00,01/18/2012,12:00:00,2399,Larceny Offense Free Text,Inactive,NULL,ONCAM,Z4,Curran Parking Deck,875,NULL,"Curran Street, NW",NULL,NULL,1
12010111,01/18/2012,20:21:00,01/18/2012,20:53:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,NONCLERY,Z1,NULL,579,NULL,"10th Street, NW",NULL,NULL,1
12010112,01/19/2012,01:42:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,"North Avenue, NW @ Cherry Street, NW",NULL,NULL,NULL,NULL,NULL,1
12010113,01/19/2012,02:16:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Lambda Chi Alpha Fraternity   312   Z2,792,NULL,Techwood Drive NW,NULL,NULL,1
12010115,01/13/2012,08:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Buisness Services,711,NULL,"Marietta Street, NW",NULL,NULL,1
12010116,01/18/2012,16:00:00,01/19/2012,13:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAMRES,Z2,North Avenue Apartments North Building,120,NULL,"North Avenue, NW",NULL,NULL,1
12010117,01/19/2012,15:24:00,NULL,NULL,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,NULL,455,NULL,"14th Street, NW",NULL,NULL,1
12010118,01/19/2012,21:35:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,Williams Street NW,NULL,NULL,1
12010119,01/19/2012,22:44:00,01/19/2012,23:11:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,PUB,Z2,"Centennial Olympic Park Drive, NW @ North Avenue, NW",NULL,NULL,NULL,NULL,NULL,1
12010120,01/20/2012,23:10:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,"Williams Street, NW",NULL,NULL,1
12010121,01/19/2012,23:29:00,01/20/2012,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments South,120,NULL,"North Avenue, NW",NULL,NULL,1
12010122,01/19/2012,23:00:00,01/20/2012,00:05:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. Apts.)  65  Z4,501,NULL,Sixth Street NW,NULL,NULL,1
12010123,01/20/2012,02:40:00,01/20/2012,06:00:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z4,"State Street, NW @ Ferst Drive, NW",NULL,NULL,NULL,NULL,NULL,1
12010124,01/20/2012,03:27:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Peters Parking Deck   8   Z2,749,NULL,"Fowler Street, NW",NULL,NULL,1
12010125,01/20/2012,10:28:00,01/20/2012,10:45:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,Van Leer Electrical Engineering Building,777,NULL,"Atlantic Drive, NW",NULL,NULL,1
12010126,01/20/2012,11:25:00,NULL,NULL,1313,Simple Assault/Battery,Closed/Cleared,Prosecution Declined,ONCAM,Z4,West Side Market,870,NULL,"Curran Street, NW",NULL,NULL,1
12010127,01/20/2012,14:06:00,01/20/2012,14:30:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z4,Campus Recreation Center,750,NULL,Ferst Drive NW,NULL,NULL,1
12010128,01/20/2012,15:01:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,NULL,879,NULL,"Hemphill Avenue, NW",NULL,NULL,1
12010130,01/18/2012,10:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z3,College of Computing,801,NULL,"Atlantic Drive, NW",NULL,NULL,1
12010131,01/21/2012,05:19:00,NULL,NULL,4104,Liquor – Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Smith Residence Hall   6   Z2,630,NULL,"Williams Street, NW",NULL,NULL,1
12010132,01/21/2012,15:31:00,NULL,NULL,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",NULL,NULL,1
12010132,01/21/2012,15:31:00,NULL,NULL,3562,Marijuana – Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments South Building,120,NULL,"North Avenue, NW",NULL,NULL,1
12010133,01/22/2012,05:36:00,01/22/2012,06:07:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,NULL,NULL,NULL,NULL,NULL,NULL,1
12010134,01/22/2012,01:00:00,01/22/2012,08:15:00,2903,Damage to Property – Public,Inactive,NULL,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,NULL,Bobby Dodd Way NW,NULL,NULL,1
12010135,01/21/2012,02:00:00,01/22/2012,14:58:00,5707,Criminal Trespass,Inactive,NULL,PUB,Z2,"Fourth Street, NW @ Techwood Drive, NW",NULL,NULL,NULL,NULL,NULL,1
12010136,01/21/2012,22:00:00,01/22/2012,15:40:00,2308,Larceny – From Building,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall   93   Z2,109,NULL,Bobby Dodd Way NW,NULL,NULL,1
12010137,01/22/2012,18:22:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAMRES,Z2,North Avenue Apartments South,120,NULL,"North Avenue, NW",NULL,NULL,1
12010138,01/22/2012,22:26:00,01/22/2012,22:43:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Georgia Tech Hotel and Conference Center,800,NULL,"Spring Street, NW",NULL,NULL,1
12010139,01/23/2012,08:00:00,NULL,NULL,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z2,Economic Development Building   173   Z2,760,NULL,"Spring Street, NW",NULL,NULL,1
12010140,01/22/2012,16:00:00,01/23/2012,08:00:00,2305,Larceny – Articles from Vehicle,Inactive,NULL,NONCAM,Z2,Kappa Alpha Fraternity   310   Z2,801,NULL,"Techwood Drive, NW",NULL,NULL,1
12010141,01/20/2012,16:15:00,01/20/2012,18:00:00,7399,Miscellaneous Offenses,Closed/Cleared,NULL,ONCAM,Z1,Van Leer Building,777,NULL,Atlantic Drive NW,NULL,NULL,1
12010142,01/23/2012,12:30:00,01/23/2012,14:00:00,2308,Larceny – From Building,Inactive,NULL,ONCAM,Z2,Library   77   Z2,704,NULL,"Cherry Street, NW",NULL,NULL,1
